Ano,Trim,grupo,engagement,n,ano_trim
2022,1,R$ 230 a 1/2 SM,0.941942560154893,6606,2022Q1
2022,1,Renda < R$ 230,0.9315274894267093,7494,2022Q1
2022,1,Renda > 1/2 SM,0.9670183228562583,7711,2022Q1
2022,2,R$ 230 a 1/2 SM,0.9439397586591142,6629,2022Q2
2022,2,Renda < R$ 230,0.9279072833770075,7314,2022Q2
2022,2,Renda > 1/2 SM,0.9680496907725282,8052,2022Q2
2022,3,R$ 230 a 1/2 SM,0.930051211880035,6668,2022Q3
2022,3,Renda < R$ 230,0.9197676494832813,7151,2022Q3
2022,3,Renda > 1/2 SM,0.9638862598419838,8356,2022Q3
2022,4,R$ 230 a 1/2 SM,0.9404530183929358,6482,2022Q4
2022,4,Renda < R$ 230,0.918416688709643,6845,2022Q4
2022,4,Renda > 1/2 SM,0.9618916266492901,8329,2022Q4
2023,1,R$ 230 a 1/2 SM,0.9429889216316149,6481,2023Q1
2023,1,Renda < R$ 230,0.9236015633234724,6616,2023Q1
2023,1,Renda > 1/2 SM,0.9660274928925807,8313,2023Q1
2023,2,R$ 230 a 1/2 SM,0.9369330188086488,6369,2023Q2
2023,2,Renda < R$ 230,0.9177820188040978,6573,2023Q2
2023,2,Renda > 1/2 SM,0.9623811865555243,8152,2023Q2
2023,3,R$ 230 a 1/2 SM,0.9370547211062384,6310,2023Q3
2023,3,Renda < R$ 230,0.9206212745630343,6574,2023Q3
2023,3,Renda > 1/2 SM,0.9638014316089343,8117,2023Q3
2023,4,R$ 230 a 1/2 SM,0.9407635466720335,6247,2023Q4
2023,4,Renda < R$ 230,0.9240912265982822,6415,2023Q4
2023,4,Renda > 1/2 SM,0.9644732549709223,8153,2023Q4
2024,1,R$ 230 a 1/2 SM,0.9463452909925717,6377,2024Q1
2024,1,Renda < R$ 230,0.9296209209415727,6509,2024Q1
2024,1,Renda > 1/2 SM,0.9625725800710675,8064,2024Q1
2024,2,R$ 230 a 1/2 SM,0.9411690081186952,6304,2024Q2
2024,2,Renda < R$ 230,0.9325000783427579,6337,2024Q2
2024,2,Renda > 1/2 SM,0.9687320962432137,8128,2024Q2
2024,3,R$ 230 a 1/2 SM,0.9392849366973929,6335,2024Q3
2024,3,Renda < R$ 230,0.9335462799928664,6069,2024Q3
2024,3,Renda > 1/2 SM,0.9663644387201058,8317,2024Q3
2024,4,R$ 230 a 1/2 SM,0.933325716452033,6209,2024Q4
2024,4,Renda < R$ 230,0.9185272525759434,5716,2024Q4
2024,4,Renda > 1/2 SM,0.9575420768308132,8273,2024Q4
2025,1,R$ 230 a 1/2 SM,0.9455416056487601,6320,2025Q1
2025,1,Renda < R$ 230,0.9270336074235749,5529,2025Q1
2025,1,Renda > 1/2 SM,0.9660277185002206,8298,2025Q1
2025,2,R$ 230 a 1/2 SM,0.9413011263623,6336,2025Q2
2025,2,Renda < R$ 230,0.9327586176010987,5427,2025Q2
2025,2,Renda > 1/2 SM,0.9630021448221978,8416,2025Q2
2025,3,R$ 230 a 1/2 SM,0.9296695046214273,6643,2025Q3
2025,3,Renda < R$ 230,0.929762835507425,5519,2025Q3
2025,3,Renda > 1/2 SM,0.961866359362078,8683,2025Q3
2025,4,R$ 230 a 1/2 SM,0.9357486247169085,6713,2025Q4
2025,4,Renda < R$ 230,0.9192999074958446,5469,2025Q4
2025,4,Renda > 1/2 SM,0.9543321032997762,8918,2025Q4
