Ano,Trim,grupo,em_rate,n,ano_trim
2022,1,R$ 230 a 1/2 SM,0.6800847842224097,6606,2022Q1
2022,1,Renda < R$ 230,0.6166098388510134,7494,2022Q1
2022,1,Renda > 1/2 SM,0.7620126190505975,7711,2022Q1
2022,2,R$ 230 a 1/2 SM,0.6915370912875671,6629,2022Q2
2022,2,Renda < R$ 230,0.6148594501311766,7314,2022Q2
2022,2,Renda > 1/2 SM,0.7912120795153311,8052,2022Q2
2022,3,R$ 230 a 1/2 SM,0.6495921499672376,6668,2022Q3
2022,3,Renda < R$ 230,0.5685873465532338,7151,2022Q3
2022,3,Renda > 1/2 SM,0.7594044213310581,8356,2022Q3
2022,4,R$ 230 a 1/2 SM,0.6050378389989235,6482,2022Q4
2022,4,Renda < R$ 230,0.5286540057966344,6845,2022Q4
2022,4,Renda > 1/2 SM,0.7222798184844582,8329,2022Q4
2023,1,R$ 230 a 1/2 SM,0.6817410581657145,6481,2023Q1
2023,1,Renda < R$ 230,0.6110664424554176,6616,2023Q1
2023,1,Renda > 1/2 SM,0.7675161281762426,8313,2023Q1
2023,2,R$ 230 a 1/2 SM,0.6908700067956777,6369,2023Q2
2023,2,Renda < R$ 230,0.6210135863822174,6573,2023Q2
2023,2,Renda > 1/2 SM,0.7860354983409534,8152,2023Q2
2023,3,R$ 230 a 1/2 SM,0.6602029724795415,6310,2023Q3
2023,3,Renda < R$ 230,0.5978677399029131,6574,2023Q3
2023,3,Renda > 1/2 SM,0.7640609855043636,8117,2023Q3
2023,4,R$ 230 a 1/2 SM,0.6248041603052517,6247,2023Q4
2023,4,Renda < R$ 230,0.555188886009653,6415,2023Q4
2023,4,Renda > 1/2 SM,0.7320431931801503,8153,2023Q4
2024,1,R$ 230 a 1/2 SM,0.6973428496912196,6377,2024Q1
2024,1,Renda < R$ 230,0.6416477356942472,6509,2024Q1
2024,1,Renda > 1/2 SM,0.7791752828182145,8064,2024Q1
2024,2,R$ 230 a 1/2 SM,0.7055724598501398,6304,2024Q2
2024,2,Renda < R$ 230,0.6626353430200045,6337,2024Q2
2024,2,Renda > 1/2 SM,0.8059946294491526,8128,2024Q2
2024,3,R$ 230 a 1/2 SM,0.6742800265581387,6335,2024Q3
2024,3,Renda < R$ 230,0.6366967506491743,6069,2024Q3
2024,3,Renda > 1/2 SM,0.7860968495626832,8317,2024Q3
2024,4,R$ 230 a 1/2 SM,0.6475269706585404,6209,2024Q4
2024,4,Renda < R$ 230,0.5889727207891486,5716,2024Q4
2024,4,Renda > 1/2 SM,0.7422134436419375,8273,2024Q4
2025,1,R$ 230 a 1/2 SM,0.7453986114274671,6320,2025Q1
2025,1,Renda < R$ 230,0.6932114365390043,5529,2025Q1
2025,1,Renda > 1/2 SM,0.8069491882567186,8298,2025Q1
2025,2,R$ 230 a 1/2 SM,0.742534770854204,6336,2025Q2
2025,2,Renda < R$ 230,0.6959544303204547,5427,2025Q2
2025,2,Renda > 1/2 SM,0.8309605442390442,8416,2025Q2
2025,3,R$ 230 a 1/2 SM,0.6840348134567548,6643,2025Q3
2025,3,Renda < R$ 230,0.6432703519999351,5519,2025Q3
2025,3,Renda > 1/2 SM,0.7904101329482813,8683,2025Q3
2025,4,R$ 230 a 1/2 SM,0.6503097041761432,6713,2025Q4
2025,4,Renda < R$ 230,0.5932876177037028,5469,2025Q4
2025,4,Renda > 1/2 SM,0.7265952036697061,8918,2025Q4
