term,estimate,std.error,statistic,p.value,conf.low,conf.high,grupo,yr_q,ano,trim,x
yr_q::2022Q1:treat_low,-0.4064294702102742,0.8356561673091419,-0.48635968489169307,0.6267128477550321,-2.0442980865319544,1.231439146111406,1/4 a 1/2 SM,2022Q1,2022,1,2022.125
yr_q::2022Q2:treat_low,0.7530624864575006,0.8176768722203752,0.9209780929874948,0.35706327951514694,-0.8495670873949537,2.3556920603099547,1/4 a 1/2 SM,2022Q2,2022,2,2022.375
yr_q::2022Q3:treat_low,-1.2186160843038762,0.8543670582132681,-1.4263378633211345,0.1537728283377094,-2.89315765559694,0.45592548698918733,1/4 a 1/2 SM,2022Q3,2022,3,2022.625
yr_q::2022Q4:treat_low,0.31699775201938407,0.822261430720507,0.3855194226264689,0.6998531415129534,-1.294617460640997,1.9286129646797652,1/4 a 1/2 SM,2022Q4,2022,4,2022.875
yr_q::2023Q1:treat_low,-0.1882501431344823,0.7985969096738698,-0.2357261101991488,0.8136455151750318,-1.7534833893129094,1.3769831030439448,1/4 a 1/2 SM,2023Q1,2023,1,2023.125
yr_q::2023Q2:treat_low,0.7334925978273126,0.8054898687388156,0.9106167889805595,0.3624987191390322,-0.8452507040028527,2.3122358996574777,1/4 a 1/2 SM,2023Q2,2023,2,2023.375
yr_q::2023Q3:treat_low,-1.041673345831569,0.7107589071787275,-1.4655790244913944,0.1427650114047928,-2.434745943605475,0.3513992519423368,1/4 a 1/2 SM,2023Q3,2023,3,2023.625
NA,0,NA,NA,NA,0,0,1/4 a 1/2 SM,2023Q4,2023,4,2023.875
yr_q::2024Q1:treat_low,0.62420512026535,0.7124628682047667,0.8761230207522187,0.38096449936983445,-0.7722072054937767,2.0206174460244766,1/4 a 1/2 SM,2024Q1,2024,1,2024.125
yr_q::2024Q2:treat_low,0.7407383703028656,0.7839325872938593,0.9449005977158056,0.34471108026376396,-0.795753110607218,2.277229851212949,1/4 a 1/2 SM,2024Q2,2024,2,2024.375
yr_q::2024Q3:treat_low,1.3381898243309076,0.8369693887967723,1.5988515735977993,0.1098555983658015,-0.3022526786501567,2.978632327311972,1/4 a 1/2 SM,2024Q3,2024,3,2024.625
yr_q::2024Q4:treat_low,0.5024534168585586,0.8652036089421112,0.5807343053884286,0.5614203706101746,-1.1933275672962593,2.1982344010133765,1/4 a 1/2 SM,2024Q4,2024,4,2024.875
yr_q::2025Q1:treat_low,1.0739752239018914,0.8556455669505474,1.2551636628346636,0.20942122151103068,-0.6030721977856304,2.751022645589413,1/4 a 1/2 SM,2025Q1,2025,1,2025.125
yr_q::2025Q2:treat_low,1.0348186706033318,0.8577688853658713,1.2064073298274767,0.22766228878093517,-0.6463904107846326,2.7160277519912963,1/4 a 1/2 SM,2025Q2,2025,2,2025.375
yr_q::2025Q3:treat_low,0.5534493923562569,0.8757241790690822,0.6319905349017406,0.5273939822309439,-1.1629516892870566,2.26985047399957,1/4 a 1/2 SM,2025Q3,2025,3,2025.625
yr_q::2025Q4:treat_low,1.131527012891648,1.0311527298431462,1.0973418196388522,0.27249367893914594,-0.889510778623543,3.152564804406839,1/4 a 1/2 SM,2025Q4,2025,4,2025.875
yr_q::2022Q1:treat_extreme,-0.34175542214209553,0.7157988346381596,-0.47744618404534683,0.633045098350157,-1.7447061723634636,1.0611953280792725,Renda < 1/4 SM,2022Q1,2022,1,2022.125
yr_q::2022Q2:treat_extreme,-0.4567846828835145,0.7204252802275938,-0.6340486590631702,0.5260499906326932,-1.8688031697320817,0.9552338039650528,Renda < 1/4 SM,2022Q2,2022,2,2022.375
yr_q::2022Q3:treat_extreme,-0.6715516766426775,0.7089886538341388,-0.9471966483680578,0.34354004055011655,-2.0611546148730215,0.7180512615876666,Renda < 1/4 SM,2022Q3,2022,3,2022.625
yr_q::2022Q4:treat_extreme,-1.4198158723331358,0.7123987036702684,-1.9930073777763264,0.04626236678271469,-2.816102436946175,-0.023529307720096204,Renda < 1/4 SM,2022Q4,2022,4,2022.875
yr_q::2023Q1:treat_extreme,-0.9274102222447049,0.672113683941646,-1.3798413042357047,0.16763747674944263,-2.2447389904546204,0.38991854596521036,Renda < 1/4 SM,2023Q1,2023,1,2023.125
yr_q::2023Q2:treat_extreme,-0.33344109351306095,0.645773083846081,-0.5163440562235265,0.6056148582458183,-1.59914283625564,0.932260649229518,Renda < 1/4 SM,2023Q2,2023,2,2023.375
yr_q::2023Q3:treat_extreme,-0.6103237957127581,0.5554710178789767,-1.0987500266768777,0.27187879982090735,-1.6990353771635396,0.47838778573802343,Renda < 1/4 SM,2023Q3,2023,3,2023.625
NA,0,NA,NA,NA,0,0,Renda < 1/4 SM,2023Q4,2023,4,2023.875
