term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2023Q1:treat_extreme,-1.2154389069016176,0.8724206852830804,-1.3931798356056124,0.16356900492334886,-2.925376016710309,0.4944982029070739,2023Q1,2023,1,2023.125,Renda < R$ 230
yr_q::2023Q2:treat_extreme,-0.3232231263511416,0.7077330075646553,-0.4567020654630318,0.6478863557465366,-1.710373791031501,1.0639275383292177,2023Q2,2023,2,2023.375,Renda < R$ 230
NA,0,NA,NA,NA,0,0,2023Q3,2023,3,2023.625,Renda < R$ 230
yr_q::2023Q4:treat_extreme,-0.7136913720763811,0.6995535360542796,-1.0202097985264198,0.30763183205400735,-2.0848103422885194,0.6574275981357574,2023Q4,2023,4,2023.875,Renda < R$ 230
yr_q::2024Q1:treat_extreme,2.2975031387480893,0.884977943236025,2.5961134470165455,0.009430090626050514,0.5629539103440975,4.032052367152081,2024Q1,2024,1,2024.125,Renda < R$ 230
yr_q::2024Q2:treat_extreme,2.1401693663350816,0.9954159582483887,2.1500251714881986,0.03155599430745774,0.18916256947949428,4.091176163190669,2024Q2,2024,2,2024.375,Renda < R$ 230
yr_q::2024Q3:treat_extreme,2.3586372585763407,1.0849332466110906,2.173992976935499,0.029708371625643805,0.2321773392501849,4.485097177902496,2024Q3,2024,3,2024.625,Renda < R$ 230
yr_q::2024Q4:treat_extreme,1.005758593346366,1.1494833741935724,0.8749657593368521,0.3815949722277079,-1.2472190260505496,3.2587362127432815,2024Q4,2024,4,2024.875,Renda < R$ 230
yr_q::2025Q1:treat_extreme,4.401045089583958,1.0701250138109963,4.112645749593947,3.9151229560780024e-5,2.3036091803743792,6.498480998793537,2025Q1,2025,1,2025.125,Renda < R$ 230
yr_q::2025Q2:treat_extreme,4.331408711199826,1.078407423089157,4.0164863654149086,5.912224882594735e-5,2.2177393503742358,6.4450780720254155,2025Q2,2025,2,2025.375,Renda < R$ 230
yr_q::2025Q3:treat_extreme,3.042776969069095,1.1220588299113246,2.71178024534557,0.00669361954134075,0.843551222798149,5.242002715340041,2025Q3,2025,3,2025.625,Renda < R$ 230
yr_q::2025Q4:treat_extreme,2.4824175217473083,1.351936781180496,1.836193493884891,0.06633248324158152,-0.16736705036624855,5.132202093860865,2025Q4,2025,4,2025.875,Renda < R$ 230
