term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_extreme,-1.4490678977832339,1.0847280981205345,-1.3358812224869776,0.18159041717887672,-3.575115522012031,0.6769797264455635,2022Q1,2022,1,2022.125,Renda < R$ 230
yr_q::2022Q2:treat_extreme,-2.113325428920982,1.0983127169408224,-1.9241563867231894,0.05433714504760136,-4.265998662478946,0.03934780463698173,2022Q2,2022,2,2022.375,Renda < R$ 230
yr_q::2022Q3:treat_extreme,-2.8521223865188112,1.0770246589224546,-2.648149569177286,0.008094339193176269,-4.963071408034315,-0.7411733650033079,2022Q3,2022,3,2022.625,Renda < R$ 230
yr_q::2022Q4:treat_extreme,-3.5929167758455094,1.070129132246835,-3.3574609526813357,7.868420156542708e-4,-5.69035068870668,-1.4954828629843395,2022Q4,2022,4,2022.875,Renda < R$ 230
yr_q::2023Q1:treat_extreme,-1.1054749956067589,0.9258966340245136,-1.1939507661904847,0.2324993867552963,-2.920215797896291,0.7092658066827733,2023Q1,2023,1,2023.125,Renda < R$ 230
yr_q::2023Q2:treat_extreme,-0.15821330558618385,0.8145055477255894,-0.19424460155977555,0.8459846617131663,-1.7546295758603416,1.438202964687974,2023Q2,2023,2,2023.375,Renda < R$ 230
NA,0,NA,NA,NA,0,0,2023Q3,2023,3,2023.625,Renda < R$ 230
yr_q::2023Q4:treat_extreme,-0.29691036103471546,0.8112081129622187,-0.36601009813685603,0.7143581307066779,-1.8868637182923669,1.293042996222936,2023Q4,2023,4,2023.875,Renda < R$ 230
yr_q::2024Q1:treat_extreme,2.2556956873044243,0.9489407296125347,2.377066993662982,0.01745234390298982,0.39578887081990466,4.115602503788944,2024Q1,2024,1,2024.125,Renda < R$ 230
yr_q::2024Q2:treat_extreme,1.9442643870804215,1.0343605315746658,1.8796776633777368,0.060154236352146506,-0.08306370975845212,3.971592483919295,2024Q2,2024,2,2024.375,Renda < R$ 230
yr_q::2024Q3:treat_extreme,2.3578239265132357,1.0997861180079727,2.1438931515010657,0.03204328181344785,0.20226285328026172,4.51338499974621,2024Q3,2024,3,2024.625,Renda < R$ 230
yr_q::2024Q4:treat_extreme,1.2169459080272187,1.1551408950730486,1.0535043068925904,0.2921118620769394,-1.0471095357976399,3.4810013518520773,2024Q4,2024,4,2024.875,Renda < R$ 230
yr_q::2025Q1:treat_extreme,4.852244673892226,1.0633528645789183,4.563155689446219,5.04360073431699e-6,2.7680921241684864,6.936397223615966,2025Q1,2025,1,2025.125,Renda < R$ 230
yr_q::2025Q2:treat_extreme,3.9647942525983755,1.0905402528475365,3.635623941661762,2.7741463074220003e-4,1.8273549093107624,6.102233595885989,2025Q2,2025,2,2025.375,Renda < R$ 230
yr_q::2025Q3:treat_extreme,3.1360940783150077,1.1208814887687553,2.7978819435762876,0.005144640762030697,0.9391864566097516,5.333001700020263,2025Q3,2025,3,2025.625,Renda < R$ 230
yr_q::2025Q4:treat_extreme,3.4914327365872815,1.3560906746907584,2.5746307394846326,0.010035801416724971,0.8335193275398254,6.149346145634738,2025Q4,2025,4,2025.875,Renda < R$ 230
