term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_extreme,-1.761901933889055,1.088177514713291,-1.6191309874228326,0.10542192521564168,-3.8947139398280175,0.37091007204990767,2022Q1,2022,1,2022.125,Renda < R$ 230
yr_q::2022Q2:treat_extreme,-2.010626832494152,1.091460719832989,-1.8421430986557263,0.0654568880119169,-4.149873872425797,0.1286202074374927,2022Q2,2022,2,2022.375,Renda < R$ 230
yr_q::2022Q3:treat_extreme,-2.476902768047905,1.0550374677844765,-2.3476917585204546,0.018891893696180398,-4.544760766932441,-0.4090447691633696,2022Q3,2022,3,2022.625,Renda < R$ 230
yr_q::2022Q4:treat_extreme,-3.191852014085468,1.0254014334418182,-3.1127828672638334,0.001853794000978196,-5.201623819311521,-1.1820802088594138,2022Q4,2022,4,2022.875,Renda < R$ 230
yr_q::2023Q1:treat_extreme,-1.235604861210044,0.8719765290974432,-1.4170161924988758,0.156481001355336,-2.944666098931001,0.473456376510913,2023Q1,2023,1,2023.125,Renda < R$ 230
yr_q::2023Q2:treat_extreme,-0.34826983494039965,0.7070795514913385,-0.4925468912314682,0.6223337563535047,-1.7341354094298742,1.037595739549075,2023Q2,2023,2,2023.375,Renda < R$ 230
NA,0,NA,NA,NA,0,0,2023Q3,2023,3,2023.625,Renda < R$ 230
yr_q::2023Q4:treat_extreme,-0.7164350627081983,0.6993817205075699,-1.024383454271942,0.3056564273895294,-2.087213001109,0.6543428756926033,2023Q4,2023,4,2023.875,Renda < R$ 230
yr_q::2024Q1:treat_extreme,2.303175004690157,0.884906559164727,2.6027324363649753,0.009249639898877714,0.5687710972376712,4.037578912142643,2024Q1,2024,1,2024.125,Renda < R$ 230
yr_q::2024Q2:treat_extreme,2.1332468672800236,0.995238556834364,2.1434527959461445,0.03207892522875385,0.18259385884236257,4.083899875717685,2024Q2,2024,2,2024.375,Renda < R$ 230
yr_q::2024Q3:treat_extreme,2.352741830859072,1.0847793555194536,2.168866709057573,0.030094921916529817,0.22659016721602443,4.47889349450212,2024Q3,2024,3,2024.625,Renda < R$ 230
yr_q::2024Q4:treat_extreme,0.9986594312769359,1.1492888464623152,0.8689368511240325,0.3848835516269825,-1.2539298906706002,3.251248753224472,2024Q4,2024,4,2024.875,Renda < R$ 230
yr_q::2025Q1:treat_extreme,4.397433131936301,1.070225020592714,4.1088864933291385,3.9785648851008065e-5,2.2998077517814632,6.4950585120911395,2025Q1,2025,1,2025.125,Renda < R$ 230
yr_q::2025Q2:treat_extreme,4.316944042582458,1.0780692511130694,4.0043290708137365,6.223418539256086e-5,2.203944085389447,6.429943999775469,2025Q2,2025,2,2025.375,Renda < R$ 230
yr_q::2025Q3:treat_extreme,3.0075427572743454,1.120998976698997,2.682913026495929,0.007299478434827535,0.8104011661077126,5.204684348440978,2025Q3,2025,3,2025.625,Renda < R$ 230
yr_q::2025Q4:treat_extreme,2.44113280044224,1.3554312288460746,1.801000853817173,0.07170545985940098,-0.2154925745722287,5.097758175456709,2025Q4,2025,4,2025.875,Renda < R$ 230
