term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_extreme,-0.9171726996704219,1.0318297476479297,-0.8888798774808828,0.3740691749247753,-2.9395394040446368,1.105194004703793,2022Q1,2022,1,2022.125,Renda < 1/4 SM
yr_q::2022Q2:treat_extreme,-1.449240107646892,1.0406349623492321,-1.392649834073645,0.16372792679972276,-3.488864865568577,0.5903846502747929,2022Q2,2022,2,2022.375,Renda < 1/4 SM
yr_q::2022Q3:treat_extreme,-2.5618373931231435,1.0441402090532996,-2.453537725020578,0.014147085087276684,-4.608332367997851,-0.5153424182484363,2022Q3,2022,3,2022.625,Renda < 1/4 SM
yr_q::2022Q4:treat_extreme,-3.5438234757571703,1.0466445461448837,-3.385890165682486,7.096734384273765e-4,-5.595226903758078,-1.4924200477562626,2022Q4,2022,4,2022.875,Renda < 1/4 SM
yr_q::2023Q1:treat_extreme,-0.6248918010188209,0.9419320728956041,-0.6634149308642118,0.5070659430748954,-2.4710607706076266,1.2212771685699848,2023Q1,2023,1,2023.125,Renda < 1/4 SM
yr_q::2023Q2:treat_extreme,0.03357539949568533,0.8873174304668844,0.03783922003878453,0.9698159278694978,-1.7055499084125765,1.7727007074039471,2023Q2,2023,2,2023.375,Renda < 1/4 SM
yr_q::2023Q3:treat_extreme,0.2652194872079612,0.7519434679439556,0.3527120036472326,0.7243048927218089,-1.2085754257687242,1.7390144001846466,2023Q3,2023,3,2023.625,Renda < 1/4 SM
NA,0,NA,NA,NA,0,0,2023Q4,2023,4,2023.875,Renda < 1/4 SM
yr_q::2024Q1:treat_extreme,2.7885968964764096,0.7844648757210618,3.5547759788648237,3.784263583068002e-4,1.251060642045167,4.326133150907652,2024Q1,2024,1,2024.125,Renda < 1/4 SM
yr_q::2024Q2:treat_extreme,1.420546726716612,0.9152767315230826,1.5520406864847596,0.12065475898445162,-0.3733782801366772,3.2144717335699013,2024Q2,2024,2,2024.375,Renda < 1/4 SM
yr_q::2024Q3:treat_extreme,1.7991564048976514,0.9937296541984648,1.810508921914822,0.07021905427233285,-0.14853484007893947,3.7468476498742422,2024Q3,2024,3,2024.625,Renda < 1/4 SM
yr_q::2024Q4:treat_extreme,0.7456679664510197,1.0598175480529337,0.7035814492984566,0.4816946424800612,-1.331554295050498,2.8228902279525374,2024Q4,2024,4,2024.875,Renda < 1/4 SM
yr_q::2025Q1:treat_extreme,4.233000514166001,1.0028395174758649,4.221014868680498,2.4335864098632528e-5,2.2674541102200045,6.198546918111997,2025Q1,2025,1,2025.125,Renda < 1/4 SM
yr_q::2025Q2:treat_extreme,3.8890872979058244,1.029866278151369,3.7763031768423523,1.5923925760800064e-4,1.8705689564460828,5.907605639365566,2025Q2,2025,2,2025.375,Renda < 1/4 SM
yr_q::2025Q3:treat_extreme,3.133483850218367,1.0494894531775152,2.985722096330925,0.0028295873199018365,1.0765044584763972,5.1904632419603365,2025Q3,2025,3,2025.625,Renda < 1/4 SM
yr_q::2025Q4:treat_extreme,2.7942558732333502,1.2398529823172302,2.253699360395948,0.024216634551348072,0.3641675805928468,5.224344165873854,2025Q4,2025,4,2025.875,Renda < 1/4 SM
