Ano,Trim,grupo,em_engage,n,ano_trim
2022,1,R$ 230 a 1/2 SM,0.7338558800448315,6606,2022Q1
2022,1,Renda < R$ 230,0.6553228721327947,7494,2022Q1
2022,1,Renda > 1/2 SM,0.8456037371281713,7711,2022Q1
2022,2,R$ 230 a 1/2 SM,0.7276150844824454,6629,2022Q2
2022,2,Renda < R$ 230,0.6397338142852376,7314,2022Q2
2022,2,Renda > 1/2 SM,0.8416535250282414,8052,2022Q2
2022,3,R$ 230 a 1/2 SM,0.6717778257999891,6668,2022Q3
2022,3,Renda < R$ 230,0.581825801504575,7151,2022Q3
2022,3,Renda > 1/2 SM,0.7892354998119345,8356,2022Q3
2022,4,R$ 230 a 1/2 SM,0.6310936804725708,6482,2022Q4
2022,4,Renda < R$ 230,0.5455212481690246,6845,2022Q4
2022,4,Renda > 1/2 SM,0.7537164618285939,8329,2022Q4
2023,1,R$ 230 a 1/2 SM,0.7284421475617204,6481,2023Q1
2023,1,Renda < R$ 230,0.6482844340748035,6616,2023Q1
2023,1,Renda > 1/2 SM,0.8439408512690582,8313,2023Q1
2023,2,R$ 230 a 1/2 SM,0.7193718009377532,6369,2023Q2
2023,2,Renda < R$ 230,0.6448511680210551,6573,2023Q2
2023,2,Renda > 1/2 SM,0.8314403805165561,8152,2023Q2
2023,3,R$ 230 a 1/2 SM,0.6775169790700523,6310,2023Q3
2023,3,Renda < R$ 230,0.612102847637129,6574,2023Q3
2023,3,Renda > 1/2 SM,0.7882249773288346,8117,2023Q3
2023,4,R$ 230 a 1/2 SM,0.6445018411258044,6247,2023Q4
2023,4,Renda < R$ 230,0.5673060370647454,6415,2023Q4
2023,4,Renda > 1/2 SM,0.7583556562769647,8153,2023Q4
2024,1,R$ 230 a 1/2 SM,0.7440578589736486,6377,2024Q1
2024,1,Renda < R$ 230,0.6789110484271945,6509,2024Q1
2024,1,Renda > 1/2 SM,0.8385343155817261,8064,2024Q1
2024,2,R$ 230 a 1/2 SM,0.7293246242645778,6304,2024Q2
2024,2,Renda < R$ 230,0.6802525174131525,6337,2024Q2
2024,2,Renda > 1/2 SM,0.8402229513529031,8128,2024Q2
2024,3,R$ 230 a 1/2 SM,0.6894567893978811,6335,2024Q3
2024,3,Renda < R$ 230,0.6481838656793784,6069,2024Q3
2024,3,Renda > 1/2 SM,0.8031897289876517,8317,2024Q3
2024,4,R$ 230 a 1/2 SM,0.667057518133147,6209,2024Q4
2024,4,Renda < R$ 230,0.613083079913482,5716,2024Q4
2024,4,Renda > 1/2 SM,0.7802101535759328,8273,2024Q4
2025,1,R$ 230 a 1/2 SM,0.7968151777575742,6320,2025Q1
2025,1,Renda < R$ 230,0.7423159320500797,5529,2025Q1
2025,1,Renda > 1/2 SM,0.8881118567220532,8298,2025Q1
2025,2,R$ 230 a 1/2 SM,0.7685034197239328,6336,2025Q2
2025,2,Renda < R$ 230,0.7203183601877288,5427,2025Q2
2025,2,Renda > 1/2 SM,0.8666612501948436,8416,2025Q2
2025,3,R$ 230 a 1/2 SM,0.700600576551468,6643,2025Q3
2025,3,Renda < R$ 230,0.655701391017749,5519,2025Q3
2025,3,Renda > 1/2 SM,0.8098984892514467,8683,2025Q3
2025,4,R$ 230 a 1/2 SM,0.67515257980492,6713,2025Q4
2025,4,Renda < R$ 230,0.6111757912734237,5469,2025Q4
2025,4,Renda > 1/2 SM,0.7602734079360981,8918,2025Q4
