term,estimate,std.error,statistic,p.value,conf.low,conf.high,grupo,yr_q,ano,trim,x
yr_q::2022Q1:treat_low,1.536149238263803,1.3659998525852075,1.124560325066347,0.26077711307934504,-1.1411819129603558,4.2134803894879616,1/4 a 1/2 SM,2022Q1,2022,1,2022.125
yr_q::2022Q2:treat_low,1.3246135194025894,1.3528042950089052,0.9791612314432147,0.32750182943911943,-1.3268546148600777,3.976081653665257,1/4 a 1/2 SM,2022Q2,2022,2,2022.375
yr_q::2022Q3:treat_low,-1.2198895394957072,1.357357152755882,-0.8987240661154875,0.36880103298756794,-3.880281179752906,1.4405021007614913,1/4 a 1/2 SM,2022Q3,2022,3,2022.625
yr_q::2022Q4:treat_low,-1.2363273216494546,1.3530888305812871,-0.9137074327325044,0.36087200032883093,-3.8883531396850213,1.415698496386112,1/4 a 1/2 SM,2022Q4,2022,4,2022.875
yr_q::2023Q1:treat_low,0.44027586634198373,1.3102473585008603,0.3360249982459283,0.7368524645260963,-2.127781562130325,3.0083332948142925,1/4 a 1/2 SM,2023Q1,2023,1,2023.125
yr_q::2023Q2:treat_low,2.348686840544067,1.2465019728468592,1.8842223211086875,0.05953675515019797,-0.09443096481242685,4.7918046459005605,1/4 a 1/2 SM,2023Q2,2023,2,2023.375
yr_q::2023Q3:treat_low,-0.40662441315583986,1.116000012014695,-0.36435878922776,0.7155905955458415,-2.5939611037702335,1.780712277458554,1/4 a 1/2 SM,2023Q3,2023,3,2023.625
NA,0,NA,NA,NA,0,0,1/4 a 1/2 SM,2023Q4,2023,4,2023.875
yr_q::2024Q1:treat_low,2.475123120755567,1.2014663957017788,2.0600851839138143,0.03939204200651706,0.12027410501547697,4.829972136495657,1/4 a 1/2 SM,2024Q1,2024,1,2024.125
yr_q::2024Q2:treat_low,1.3706888591632749,1.2885381466567745,1.0637549712592116,0.28744135050099184,-1.154818967983166,3.8961966863097155,1/4 a 1/2 SM,2024Q2,2024,2,2024.375
yr_q::2024Q3:treat_low,0.3110111097876749,1.3265415791313548,0.23445259061636875,0.8146339403956278,-2.288982650446589,2.911004870021938,1/4 a 1/2 SM,2024Q3,2024,3,2024.625
yr_q::2024Q4:treat_low,1.446668268176159,1.3661832216725602,1.0589123371059002,0.2896413340191997,-1.231022282625395,4.124358818977713,1/4 a 1/2 SM,2024Q4,2024,4,2024.875
yr_q::2025Q1:treat_low,4.6569373263638845,1.3685054696811676,3.4029365826713507,6.668238344973964e-4,1.9746952180182022,7.339179434709567,1/4 a 1/2 SM,2025Q1,2025,1,2025.125
yr_q::2025Q2:treat_low,3.5375486046502584,1.3666710409440435,2.588441913722454,0.009642008878091872,0.8589019382757508,6.216195271024766,1/4 a 1/2 SM,2025Q2,2025,2,2025.375
yr_q::2025Q3:treat_low,2.2840022240583786,1.3527582444858304,1.688403847005571,0.09133571818075478,-0.36737565214186985,4.935380100258627,1/4 a 1/2 SM,2025Q3,2025,3,2025.625
yr_q::2025Q4:treat_low,3.0764259007981405,1.515950942998585,2.0293703533129515,0.042422265540508465,0.10519374748824184,6.047658054108039,1/4 a 1/2 SM,2025Q4,2025,4,2025.875
