macroetapa,idade,abandono,n
EF finais,9,0.0,346
EF finais,10,0.0,5367
EF finais,11,0.0,17082
EF finais,12,0.0,21289
EF finais,13,0.0,22172
EF finais,14,0.0,16601
EF finais,15,0.0,7107
EF finais,16,0.0,3295
EF finais,17,0.0,1355
EF finais,18,0.0,513
EF finais,19,0.0,201
EF finais,20,0.0,117
EF finais,21,0.0,65
EF finais,22,0.0,48
EF finais,23,0.0,37
EF finais,24,0.0,4
EF iniciais,5,0.0,2967
EF iniciais,6,0.0,15322
EF iniciais,7,0.0,20483
EF iniciais,8,0.0,21539
EF iniciais,9,0.0,21542
EF iniciais,10,0.0,17657
EF iniciais,11,0.0,6242
EF iniciais,12,0.0,2661
EF iniciais,13,0.0,1411
EF iniciais,14,0.0,828
EF iniciais,15,0.0,553
EF iniciais,16,0.0,358
EF iniciais,17,0.0,142
EF iniciais,18,0.0,73
EF iniciais,19,0.0,57
EF iniciais,20,0.0,23
EF iniciais,21,0.0,17
EF iniciais,22,0.0,10
EF iniciais,23,0.0,10
EF iniciais,24,0.0,1
EM,13,0.0,515
EM,14,0.0,6217
EM,15,0.0,15376
EM,16,0.0,16801
EM,17,0.0,10715
EM,18,0.0,3817
EM,19,0.0,1558
EM,20,0.0,670
EM,21,0.0,387
EM,22,0.0,217
EM,23,0.0,130
EM,24,0.0,36
