Ano,Trim,grupo,engagement,n,ano_trim
2022,1,R$ 230 a 1/2 SM,0.8934714409315915,10795,2022Q1
2022,1,Renda < R$ 230,0.8785480201772988,11649,2022Q1
2022,1,Renda > 1/2 SM,0.9394279100607092,13603,2022Q1
2022,2,R$ 230 a 1/2 SM,0.8934720697970829,10750,2022Q2
2022,2,Renda < R$ 230,0.869905157245706,11077,2022Q2
2022,2,Renda > 1/2 SM,0.931062333843624,14516,2022Q2
2022,3,R$ 230 a 1/2 SM,0.8792916791478802,10653,2022Q3
2022,3,Renda < R$ 230,0.8683032583703568,10740,2022Q3
2022,3,Renda > 1/2 SM,0.9320192975616074,15013,2022Q3
2022,4,R$ 230 a 1/2 SM,0.8834330411945799,10352,2022Q4
2022,4,Renda < R$ 230,0.8628601012154529,10235,2022Q4
2022,4,Renda > 1/2 SM,0.9291475439513839,14853,2022Q4
2023,1,R$ 230 a 1/2 SM,0.8876833243091308,10525,2023Q1
2023,1,Renda < R$ 230,0.8710129215119817,10401,2023Q1
2023,1,Renda > 1/2 SM,0.935478816272893,13950,2023Q1
2023,2,R$ 230 a 1/2 SM,0.8899773875744633,10101,2023Q2
2023,2,Renda < R$ 230,0.8733957594934711,10222,2023Q2
2023,2,Renda > 1/2 SM,0.9301087572028991,14139,2023Q2
2023,3,R$ 230 a 1/2 SM,0.8805764681989329,9951,2023Q3
2023,3,Renda < R$ 230,0.8731496548609503,10154,2023Q3
2023,3,Renda > 1/2 SM,0.9338260280270985,14373,2023Q3
2023,4,R$ 230 a 1/2 SM,0.8818824080217131,9690,2023Q4
2023,4,Renda < R$ 230,0.8761684265695708,9967,2023Q4
2023,4,Renda > 1/2 SM,0.9282057603274755,14615,2023Q4
2024,1,R$ 230 a 1/2 SM,0.8887768502422404,10757,2024Q1
2024,1,Renda < R$ 230,0.8785346790545691,9904,2024Q1
2024,1,Renda > 1/2 SM,0.9273247061784602,13946,2024Q1
2024,2,R$ 230 a 1/2 SM,0.8876882364968811,10440,2024Q2
2024,2,Renda < R$ 230,0.8828264127355737,9304,2024Q2
2024,2,Renda > 1/2 SM,0.9282970195255698,14538,2024Q2
2024,3,R$ 230 a 1/2 SM,0.8871972240097081,10376,2024Q3
2024,3,Renda < R$ 230,0.88074442657821,9049,2024Q3
2024,3,Renda > 1/2 SM,0.9239010428377499,14829,2024Q3
2024,4,R$ 230 a 1/2 SM,0.8791121643747021,9957,2024Q4
2024,4,Renda < R$ 230,0.8722048683964191,8565,2024Q4
2024,4,Renda > 1/2 SM,0.921319972913602,14735,2024Q4
2025,1,R$ 230 a 1/2 SM,0.8914045256297399,10268,2025Q1
2025,1,Renda < R$ 230,0.8891223227854328,8602,2025Q1
2025,1,Renda > 1/2 SM,0.9295538223637543,14367,2025Q1
2025,2,R$ 230 a 1/2 SM,0.8932069838192392,10141,2025Q2
2025,2,Renda < R$ 230,0.8886931427735729,8212,2025Q2
2025,2,Renda > 1/2 SM,0.9283465148160366,14831,2025Q2
2025,3,R$ 230 a 1/2 SM,0.8861086837846432,10646,2025Q3
2025,3,Renda < R$ 230,0.8763176844304267,8388,2025Q3
2025,3,Renda > 1/2 SM,0.924154462495378,15196,2025Q3
2025,4,R$ 230 a 1/2 SM,0.8870770936301979,10629,2025Q4
2025,4,Renda < R$ 230,0.8850544535319737,8221,2025Q4
2025,4,Renda > 1/2 SM,0.9243207429877964,15814,2025Q4
