term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_low,-0.10960261806126681,1.0205509439781202,-0.10739553836875056,0.9144753619352103,-2.109864594910609,1.8906593587880756,2022Q1,2022,1,2022.125,R$ 230 a 1/2 SM
yr_q::2022Q2:treat_low,-0.21466851956320987,1.0190651259409615,-0.21065240493338838,0.8331588512458774,-2.212018319081492,1.7826812799550722,2022Q2,2022,2,2022.375,R$ 230 a 1/2 SM
yr_q::2022Q3:treat_low,-1.8307017619836792,1.052026585260392,-1.7401668243303505,0.0818321283863215,-3.8926554444998263,0.2312519205324679,2022Q3,2022,3,2022.625,R$ 230 a 1/2 SM
yr_q::2022Q4:treat_low,-2.1603440792960917,1.0704075413117116,-2.018244449818372,0.043567887138006536,-4.258324113759233,-0.06236404483294988,2022Q4,2022,4,2022.875,R$ 230 a 1/2 SM
yr_q::2023Q1:treat_low,-0.44488970961776175,1.02677829538422,-0.4332870217628473,0.6648069943348819,-2.4573571861607753,1.5675777669252517,2023Q1,2023,1,2023.125,R$ 230 a 1/2 SM
yr_q::2023Q2:treat_low,0.6100250409267076,1.0036456266588536,0.6078091955200234,0.5433151062746947,-1.357102810046968,2.577152891900383,2023Q2,2023,2,2023.375,R$ 230 a 1/2 SM
yr_q::2023Q3:treat_low,-0.8344082247460829,1.0102475503636401,-0.8259443187422096,0.40883721535257556,-2.8144757305588097,1.145659281066644,2023Q3,2023,3,2023.625,R$ 230 a 1/2 SM
yr_q::2023Q4:treat_low,-0.4422446749379656,0.9841363198426117,-0.44937339067893733,0.6531630829362058,-2.3711346262266915,1.4866452763507603,2023Q4,2023,4,2023.875,R$ 230 a 1/2 SM
yr_q::2024Q1:treat_low,1.7264845217809377,0.8179398198386604,2.11077206403949,0.03479383917595803,0.12333679982914614,3.3296322437327293,2024Q1,2024,1,2024.125,R$ 230 a 1/2 SM
NA,0,NA,NA,NA,0,0,2024Q2,2024,2,2024.375,R$ 230 a 1/2 SM
yr_q::2024Q3:treat_low,0.41359191609913104,0.8373627432737156,0.4939220420557174,0.6213620831543181,-1.227624395623354,2.054808227821616,2024Q3,2024,3,2024.625,R$ 230 a 1/2 SM
yr_q::2024Q4:treat_low,0.15599532961536688,0.976952116215591,0.15967551226527288,0.8731369432695922,-1.7588137083844473,2.070804367615181,2024Q4,2024,4,2024.875,R$ 230 a 1/2 SM
yr_q::2025Q1:treat_low,2.3127731187018146,0.9433474822183447,2.4516661805925146,0.014220975230874254,0.4638285748041895,4.16171766259944,2025Q1,2025,1,2025.125,R$ 230 a 1/2 SM
yr_q::2025Q2:treat_low,1.7550443674272689,0.995189160217664,1.7635284201080046,0.07781378967151056,-0.19550895742341035,3.705597692277948,2025Q2,2025,2,2025.375,R$ 230 a 1/2 SM
yr_q::2025Q3:treat_low,1.5208429277810485,1.0383716231561912,1.4646422281440603,0.14302100629568845,-0.5143472681560914,3.5560331237181884,2025Q3,2025,3,2025.625,R$ 230 a 1/2 SM
yr_q::2025Q4:treat_low,1.5736893408381825,1.1581951010427418,1.3587428745134256,0.17423047110238618,-0.6963527732364745,3.8437314549128394,2025Q4,2025,4,2025.875,R$ 230 a 1/2 SM
