term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_low,-0.8911455386825384,1.0234628325773916,-0.8707160732338097,0.38391100773083775,-2.8971168280467365,1.1148257506816597,2022Q1,2022,1,2022.125,R$ 230 a 1/2 SM
yr_q::2022Q2:treat_low,-0.349466150553031,1.0244025779777823,-0.3411414204393093,0.7329977403169888,-2.3572793263370304,1.6583470252309684,2022Q2,2022,2,2022.375,R$ 230 a 1/2 SM
yr_q::2022Q3:treat_low,-0.8820573252638777,1.0560631557397548,-0.8352316056760933,0.40358904338077195,-2.9519247427590893,1.187810092231334,2022Q3,2022,3,2022.625,R$ 230 a 1/2 SM
yr_q::2022Q4:treat_low,-1.5328180811031729,1.08058686515121,-1.4185051942942881,0.15604601846006147,-3.650751588955769,0.5851154267494234,2022Q4,2022,4,2022.875,R$ 230 a 1/2 SM
yr_q::2023Q1:treat_low,-0.03152631261826322,1.028774604496129,-0.030644528432643522,0.9755530831460908,-2.047908592616879,1.9848559673803527,2023Q1,2023,1,2023.125,R$ 230 a 1/2 SM
yr_q::2023Q2:treat_low,0.32058019556966855,0.9991186556483783,0.3208629863503329,0.7483148044941653,-1.6376768843201857,2.278837275459523,2023Q2,2023,2,2023.375,R$ 230 a 1/2 SM
yr_q::2023Q3:treat_low,-0.8259319772358982,0.9589112588825889,-0.8613226402183969,0.3890621557480958,-2.705383182632846,1.0535192281610495,2023Q3,2023,3,2023.625,R$ 230 a 1/2 SM
yr_q::2023Q4:treat_low,-0.9888070967464859,0.9044158706477264,-1.0933102003598412,0.27425990351153806,-2.761448185818449,0.7838339923254771,2023Q4,2023,4,2023.875,R$ 230 a 1/2 SM
yr_q::2024Q1:treat_low,0.8667995897557415,0.6728687818213109,1.2882148989131308,0.19767374486019879,-0.4520127939279106,2.1856119734393937,2024Q1,2024,1,2024.125,R$ 230 a 1/2 SM
NA,0,NA,NA,NA,0,0,2024Q2,2024,2,2024.375,R$ 230 a 1/2 SM
yr_q::2024Q3:treat_low,-0.3325481394931167,0.6410130873984409,-0.5187852573225411,0.6039114926201088,-1.5889238558342793,0.923827576848046,2024Q3,2024,3,2024.625,R$ 230 a 1/2 SM
yr_q::2024Q4:treat_low,-0.3904102251523316,0.9026915920702123,-0.43249569241802027,0.6653819888760528,-2.159671754936686,1.378851304632023,2024Q4,2024,4,2024.875,R$ 230 a 1/2 SM
yr_q::2025Q1:treat_low,1.580522125215916,0.8997213501657219,1.7566795818780958,0.0789750863773378,-0.18291777647094354,3.3439620269027754,2025Q1,2025,1,2025.125,R$ 230 a 1/2 SM
yr_q::2025Q2:treat_low,0.5276573067208048,0.9818440791980566,0.5374145629637863,0.5909823203398628,-1.396741871062329,2.4520564845039385,2025Q2,2025,2,2025.375,R$ 230 a 1/2 SM
yr_q::2025Q3:treat_low,-0.08090267186634215,1.0450512490630202,-0.07741502815185233,0.9382935198715628,-2.1291869229469422,1.967381579214258,2025Q3,2025,3,2025.625,R$ 230 a 1/2 SM
yr_q::2025Q4:treat_low,0.9386945471893888,1.1640745370371792,0.8063869772279092,0.4200214119469483,-1.3428735035975734,3.220262597976351,2025Q4,2025,4,2025.875,R$ 230 a 1/2 SM
