term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_low,-0.8056312998461941,1.1134482199101985,-0.7235462641551214,0.4693457709039326,-2.987972018876176,1.3767094191837876,2022Q1,2022,1,2022.125,1/4 a 1/2 SM
yr_q::2022Q2:treat_low,-1.0433997382899918,1.1135992674780342,-0.9369615882138437,0.34878022798830166,-3.2260365081393143,1.1392370315593308,2022Q2,2022,2,2022.375,1/4 a 1/2 SM
yr_q::2022Q3:treat_low,-2.409476936020204,1.1549839110768803,-2.0861562770806596,0.03696660415763933,-4.673226946030429,-0.14572692600997916,2022Q3,2022,3,2022.625,1/4 a 1/2 SM
yr_q::2022Q4:treat_low,-2.3409565255306273,1.1689048971655325,-2.0026920335496863,0.04521263013533524,-4.631991445828612,-0.04992160523264211,2022Q4,2022,4,2022.875,1/4 a 1/2 SM
yr_q::2023Q1:treat_low,-0.7517286320951495,1.1410462853940926,-0.6588064320594311,0.5100213575628303,-2.9881611184789967,1.4847038542886977,2023Q1,2023,1,2023.125,1/4 a 1/2 SM
yr_q::2023Q2:treat_low,0.42978714325111156,1.1124462591420334,0.38634418491602635,0.6992424752927072,-1.7505897486837823,2.6101640351860054,2023Q2,2023,2,2023.375,1/4 a 1/2 SM
yr_q::2023Q3:treat_low,-1.847653103381245,1.1149252780711036,-1.657199042592173,0.09748188949391996,-4.032888832804417,0.33758262604192657,2023Q3,2023,3,2023.625,1/4 a 1/2 SM
yr_q::2023Q4:treat_low,-1.296568878455565,1.0987866326653086,-1.1800005933003563,0.23800234969904774,-3.450173120765763,0.8570353638546333,2023Q4,2023,4,2023.875,1/4 a 1/2 SM
yr_q::2024Q1:treat_low,0.8761371020028976,0.9323489776907944,0.9397094038467011,0.34736855721836224,-0.95125199609517,2.7035262001009652,2024Q1,2024,1,2024.125,1/4 a 1/2 SM
NA,0,NA,NA,NA,0,0,2024Q2,2024,2,2024.375,1/4 a 1/2 SM
yr_q::2024Q3:treat_low,0.45038545561108023,0.9555557836199002,0.4713335038430723,0.6374034620994407,-1.4224886112822124,2.323259522504373,2024Q3,2024,3,2024.625,1/4 a 1/2 SM
yr_q::2024Q4:treat_low,0.31223453928147116,1.0847588707444862,0.2878377376782178,0.7734714525389548,-1.8138755138161042,2.4383445923790465,2024Q4,2024,4,2024.875,1/4 a 1/2 SM
yr_q::2025Q1:treat_low,2.392527703856956,1.047694457839267,2.283612064524262,0.022396102867539694,0.33906330779453553,4.445992099919376,2025Q1,2025,1,2025.125,1/4 a 1/2 SM
yr_q::2025Q2:treat_low,1.1691513739699992,1.104242956333554,1.0587809206879275,0.2897017247200292,-0.99514717554236,3.3334499234823585,2025Q2,2025,2,2025.375,1/4 a 1/2 SM
yr_q::2025Q3:treat_low,0.9523680526837808,1.149609201427579,0.8284276530677859,0.4074300211234604,-1.3008476122972885,3.20558371766485,2025Q3,2025,3,2025.625,1/4 a 1/2 SM
yr_q::2025Q4:treat_low,1.738487563715335,1.2606408198838273,1.3790506671642944,0.16788173765132083,-0.732348299245317,4.2093234266759865,2025Q4,2025,4,2025.875,1/4 a 1/2 SM
