term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_low,-1.2560167554585604,1.145527904938029,-1.0964523431024658,0.2728830982443563,-3.5012331445358993,0.9891996336187785,2022Q1,2022,1,2022.125,1/4 a 1/2 SM
yr_q::2022Q2:treat_low,-1.4937851939022817,1.1458766646074858,-1.3036177802032212,0.19236646999326718,-3.739685146358861,0.7521147585542978,2022Q2,2022,2,2022.375,1/4 a 1/2 SM
yr_q::2022Q3:treat_low,-2.8598623916325483,1.1860783337110563,-2.4111918330760496,0.015901995233125826,-5.184556973142257,-0.5351678101228394,2022Q3,2022,3,2022.625,1/4 a 1/2 SM
yr_q::2022Q4:treat_low,-2.79134198114292,1.1997353441787995,-2.3266314480828694,0.019986567586581648,-5.142804084941522,-0.439879877344318,2022Q4,2022,4,2022.875,1/4 a 1/2 SM
yr_q::2023Q1:treat_low,-1.2021140877074394,1.1726630868103909,-1.0251146311573212,0.3053111969847451,-3.5005149996565432,1.0962868242416643,2023Q1,2023,1,2023.125,1/4 a 1/2 SM
yr_q::2023Q2:treat_low,-0.020598312361225446,1.1617960144670199,-0.017729715117567376,0.9858545050090981,-2.2976999361642707,2.25650331144182,2023Q2,2023,2,2023.375,1/4 a 1/2 SM
yr_q::2023Q3:treat_low,-2.298038558993597,1.1675043957845255,-1.9683339671277118,0.049031953538650516,-4.586328518963677,-0.009748599023516658,2023Q3,2023,3,2023.625,1/4 a 1/2 SM
yr_q::2023Q4:treat_low,-1.7469543340679055,1.1602297565881252,-1.5056968881794195,0.13214767084201554,-4.0209861174558394,0.527077449320029,2023Q4,2023,4,2023.875,1/4 a 1/2 SM
yr_q::2024Q1:treat_low,0.4257516463905908,1.0756197575636879,0.39581984562549455,0.6922386485341945,-1.6824458909081912,2.533949183689373,2024Q1,2024,1,2024.125,1/4 a 1/2 SM
yr_q::2024Q2:treat_low,-0.45038545561358667,0.9555557836198285,-0.4713335038457307,0.6374034620975426,-2.3232595225067385,1.4224886112795654,2024Q2,2024,2,2024.375,1/4 a 1/2 SM
NA,0,NA,NA,NA,0,0,2024Q3,2024,3,2024.625,1/4 a 1/2 SM
yr_q::2024Q4:treat_low,-0.1381509163307868,1.044196596535145,-0.1323035497234902,0.894744424605806,-2.1847595601300975,1.908457727468524,2024Q4,2024,4,2024.875,1/4 a 1/2 SM
yr_q::2025Q1:treat_low,1.9421422482445987,1.0559698587742004,1.8392023523276435,0.06588793125121806,-0.12754180141613647,4.011826297905333,2025Q1,2025,1,2025.125,1/4 a 1/2 SM
yr_q::2025Q2:treat_low,0.7187659183576871,1.1283309385077192,0.6370169369886244,0.5241150430315141,-1.4927446913097357,2.93027652802511,2025Q2,2025,2,2025.375,1/4 a 1/2 SM
yr_q::2025Q3:treat_low,0.5019825970714473,1.1687153184448633,0.4295165718709021,0.6675481180869542,-1.7886807519633394,2.792645946106234,2025Q3,2025,3,2025.625,1/4 a 1/2 SM
yr_q::2025Q4:treat_low,1.2881021081029864,1.289523639182582,0.9988976308487865,0.31784632544761854,-1.23934361915934,3.815547835365313,2025Q4,2025,4,2025.875,1/4 a 1/2 SM
