term,estimate,std.error,statistic,p.value,conf.low,conf.high,yr_q,ano,trim,x,grupo
yr_q::2022Q1:treat_low,-2.0634960480276057,1.2133683517086855,-1.7006344735477534,0.08901508783627264,-4.441686175830188,0.31469407977497754,2022Q1,2022,1,2022.125,R$ 230 a 1/2 SM
yr_q::2022Q2:treat_low,-1.8452948096485735,1.1483713475416242,-1.6068798769656594,0.1080842158870611,-4.096091443604731,0.40550182430758364,2022Q2,2022,2,2022.375,R$ 230 a 1/2 SM
yr_q::2022Q3:treat_low,-2.1693445208801196,1.1374821149969114,-1.9071460485213958,0.05650484555011121,-4.398798365319215,0.0601093235589758,2022Q3,2022,3,2022.625,R$ 230 a 1/2 SM
yr_q::2022Q4:treat_low,-2.2281046694401705,1.095520260405232,-2.0338324629578244,0.04197140566699967,-4.375313688395159,-0.0808956504851821,2022Q4,2022,4,2022.875,R$ 230 a 1/2 SM
yr_q::2023Q1:treat_low,-1.1838678356237216,0.903948870488039,-1.309662387192934,0.19031340312118875,-2.9555987999311544,0.5878631286837115,2023Q1,2023,1,2023.125,R$ 230 a 1/2 SM
yr_q::2023Q2:treat_low,-0.7826690845668296,0.8449290364802942,-0.9263133952966989,0.3542856107403236,-2.438721750207491,0.8733835810738317,2023Q2,2023,2,2023.375,R$ 230 a 1/2 SM
yr_q::2023Q3:treat_low,-0.9175248208234946,0.8178500101517181,-1.121874193843057,0.2619189158570387,-2.5205028591307186,0.6854532174837292,2023Q3,2023,3,2023.625,R$ 230 a 1/2 SM
yr_q::2023Q4:treat_low,-1.277150246781877,0.783394393801088,-1.6302774909902644,0.10304634830638112,-2.8125956133023102,0.25829511973855634,2023Q4,2023,4,2023.875,R$ 230 a 1/2 SM
yr_q::2024Q1:treat_low,0.46245610352302896,0.4971447058997398,0.9302243351582495,0.3522574298988327,-0.5119426682886297,1.4368548753346877,2024Q1,2024,1,2024.125,R$ 230 a 1/2 SM
NA,0,NA,NA,NA,0,0,2024Q2,2024,2,2024.375,R$ 230 a 1/2 SM
yr_q::2024Q3:treat_low,-0.6406883828058576,0.40494749686495896,-1.5821517302019847,0.11361843685788738,-1.4343815246835412,0.1530047590718261,2024Q3,2024,3,2024.625,R$ 230 a 1/2 SM
yr_q::2024Q4:treat_low,-0.42657029423452086,0.7522682816502032,-0.5670454339757363,0.5706847225798821,-1.9010087847062516,1.0478681962372098,2024Q4,2024,4,2024.875,R$ 230 a 1/2 SM
yr_q::2025Q1:treat_low,2.3935969031201636,0.8571815445317101,2.792403684365157,0.0052329032887148885,0.7135294412738278,4.0736643649665,2025Q1,2025,1,2025.125,R$ 230 a 1/2 SM
yr_q::2025Q2:treat_low,2.2314857845777136,0.9293823535456249,2.4010416983543106,0.016350481446743555,0.40990544168874066,4.053066127466686,2025Q2,2025,2,2025.375,R$ 230 a 1/2 SM
yr_q::2025Q3:treat_low,1.7550119010896605,0.9914768045352313,1.7700987991467405,0.07671405532170102,-0.18827295974462444,3.6982967619239453,2025Q3,2025,3,2025.625,R$ 230 a 1/2 SM
yr_q::2025Q4:treat_low,2.0943592970753953,1.0506939609855204,1.9933104927251577,0.04623045989280035,0.0350093875126678,4.153709206638123,2025Q4,2025,4,2025.875,R$ 230 a 1/2 SM
