Ano,Trim,grupo,em_rate,n,ano_trim
2022,1,R$ 230 a 1/2 SM,0.5033535340870836,10795,2022Q1
2022,1,Renda < R$ 230,0.489891694627669,11649,2022Q1
2022,1,Renda > 1/2 SM,0.4995512676013317,13603,2022Q1
2022,2,R$ 230 a 1/2 SM,0.5145853561085867,10750,2022Q2
2022,2,Renda < R$ 230,0.49174470255359654,11077,2022Q2
2022,2,Renda > 1/2 SM,0.5141333883878139,14516,2022Q2
2022,3,R$ 230 a 1/2 SM,0.49944127004226113,10653,2022Q3
2022,3,Renda < R$ 230,0.4777972803439031,10740,2022Q3
2022,3,Renda > 1/2 SM,0.5209050643938226,15013,2022Q3
2022,4,R$ 230 a 1/2 SM,0.48600086106068924,10352,2022Q4
2022,4,Renda < R$ 230,0.4677284509554532,10235,2022Q4
2022,4,Renda > 1/2 SM,0.5126365259307283,14853,2022Q4
2023,1,R$ 230 a 1/2 SM,0.5099461848024134,10525,2023Q1
2023,1,Renda < R$ 230,0.4936483848865284,10401,2023Q1
2023,1,Renda > 1/2 SM,0.5158775041820708,13950,2023Q1
2023,2,R$ 230 a 1/2 SM,0.5215587752912628,10101,2023Q2
2023,2,Renda < R$ 230,0.5012997895258081,10222,2023Q2
2023,2,Renda > 1/2 SM,0.5138597200799814,14139,2023Q2
2023,3,R$ 230 a 1/2 SM,0.5156635924524327,9951,2023Q3
2023,3,Renda < R$ 230,0.4952050971805852,10154,2023Q3
2023,3,Renda > 1/2 SM,0.5253258559230145,14373,2023Q3
2023,4,R$ 230 a 1/2 SM,0.5071141930548319,9690,2023Q4
2023,4,Renda < R$ 230,0.4768469229496139,9967,2023Q4
2023,4,Renda > 1/2 SM,0.5151951803404814,14615,2023Q4
2024,1,R$ 230 a 1/2 SM,0.5264848909432988,10757,2024Q1
2024,1,Renda < R$ 230,0.5103668086835468,9904,2024Q1
2024,1,Renda > 1/2 SM,0.5052266784097075,13946,2024Q1
2024,2,R$ 230 a 1/2 SM,0.525346341160449,10440,2024Q2
2024,2,Renda < R$ 230,0.5313182839585081,9304,2024Q2
2024,2,Renda > 1/2 SM,0.5211667551885402,14538,2024Q2
2024,3,R$ 230 a 1/2 SM,0.5277369742080196,10376,2024Q3
2024,3,Renda < R$ 230,0.5315880375141905,9049,2024Q3
2024,3,Renda > 1/2 SM,0.5392212135828671,14829,2024Q3
2024,4,R$ 230 a 1/2 SM,0.5187046595284805,9957,2024Q4
2024,4,Renda < R$ 230,0.49405966256730327,8565,2024Q4
2024,4,Renda > 1/2 SM,0.5182295213446091,14735,2024Q4
2025,1,R$ 230 a 1/2 SM,0.5338252015111833,10268,2025Q1
2025,1,Renda < R$ 230,0.5265421310355077,8602,2025Q1
2025,1,Renda > 1/2 SM,0.5046356639696262,14367,2025Q1
2025,2,R$ 230 a 1/2 SM,0.5427984394294131,10141,2025Q2
2025,2,Renda < R$ 230,0.5456609599780016,8212,2025Q2
2025,2,Renda > 1/2 SM,0.5230704097385023,14831,2025Q2
2025,3,R$ 230 a 1/2 SM,0.536284256583709,10646,2025Q3
2025,3,Renda < R$ 230,0.5201244071014676,8388,2025Q3
2025,3,Renda > 1/2 SM,0.5262656443434043,15196,2025Q3
2025,4,R$ 230 a 1/2 SM,0.5141239469081298,10629,2025Q4
2025,4,Renda < R$ 230,0.5111865980486485,8221,2025Q4
2025,4,Renda > 1/2 SM,0.5010068386158744,15814,2025Q4
