Ano,Trim,grupo,em_rate,n,ano_trim
2022,1,1/4 a 1/2 SM,0.5054607906641315,8371,2022Q1
2022,1,Renda < 1/4 SM,0.4910926734332776,14073,2022Q1
2022,1,Renda > 1/2 SM,0.4995512676013317,13603,2022Q1
2022,2,1/4 a 1/2 SM,0.5174749930262295,8469,2022Q2
2022,2,Renda < 1/4 SM,0.49397226134293004,13358,2022Q2
2022,2,Renda > 1/2 SM,0.5141333883878139,14516,2022Q2
2022,3,1/4 a 1/2 SM,0.4987180381000497,8378,2022Q3
2022,3,Renda < 1/4 SM,0.48256118580060686,13015,2022Q3
2022,3,Renda > 1/2 SM,0.5209050643938226,15013,2022Q3
2022,4,1/4 a 1/2 SM,0.49050607914025807,8134,2022Q4
2022,4,Renda < 1/4 SM,0.46768275731744435,12453,2022Q4
2022,4,Renda > 1/2 SM,0.5126365259307283,14853,2022Q4
2023,1,1/4 a 1/2 SM,0.5105092629352226,7537,2023Q1
2023,1,Renda < 1/4 SM,0.49722801479195733,13389,2023Q1
2023,1,Renda > 1/2 SM,0.5158775041820708,13950,2023Q1
2023,2,1/4 a 1/2 SM,0.5273010024676886,7580,2023Q2
2023,2,Renda < 1/4 SM,0.5016063295403631,12743,2023Q2
2023,2,Renda > 1/2 SM,0.5138597200799814,14139,2023Q2
2023,3,1/4 a 1/2 SM,0.511370417148544,7763,2023Q3
2023,3,Renda < 1/4 SM,0.5023606352689234,12342,2023Q3
2023,3,Renda > 1/2 SM,0.5253258559230145,14373,2023Q3
2023,4,1/4 a 1/2 SM,0.505101152914801,7576,2023Q4
2023,4,Renda < 1/4 SM,0.4842398333459679,12081,2023Q4
2023,4,Renda > 1/2 SM,0.5151951803404814,14615,2023Q4
2024,1,1/4 a 1/2 SM,0.5204726277896697,7910,2024Q1
2024,1,Renda < 1/4 SM,0.5187681147439434,12751,2024Q1
2024,1,Renda > 1/2 SM,0.5052266784097075,13946,2024Q1
2024,2,1/4 a 1/2 SM,0.5253598587241493,7754,2024Q2
2024,2,Renda < 1/4 SM,0.5298834408541806,11990,2024Q2
2024,2,Renda > 1/2 SM,0.5211667551885402,14538,2024Q2
2024,3,1/4 a 1/2 SM,0.5322746064010968,7676,2024Q3
2024,3,Renda < 1/4 SM,0.5270971203350935,11749,2024Q3
2024,3,Renda > 1/2 SM,0.5392212135828671,14829,2024Q3
2024,4,1/4 a 1/2 SM,0.522287932830683,7431,2024Q4
2024,4,Renda < 1/4 SM,0.497072439072283,11091,2024Q4
2024,4,Renda > 1/2 SM,0.5182295213446091,14735,2024Q4
2025,1,1/4 a 1/2 SM,0.5407612329917472,7432,2025Q1
2025,1,Renda < 1/4 SM,0.5230507678446564,11438,2025Q1
2025,1,Renda > 1/2 SM,0.5046356639696262,14367,2025Q1
2025,2,1/4 a 1/2 SM,0.5480528629100208,7440,2025Q2
2025,2,Renda < 1/4 SM,0.5406283135785502,10913,2025Q2
2025,2,Renda > 1/2 SM,0.5230704097385023,14831,2025Q2
2025,3,1/4 a 1/2 SM,0.5395221039985687,7966,2025Q3
2025,3,Renda < 1/4 SM,0.5214659611310213,11068,2025Q3
2025,3,Renda > 1/2 SM,0.5262656443434043,15196,2025Q3
2025,4,1/4 a 1/2 SM,0.5216142945180888,7939,2025Q4
2025,4,Renda < 1/4 SM,0.5056568791674088,10911,2025Q4
2025,4,Renda > 1/2 SM,0.5010068386158744,15814,2025Q4
